yearID,LgID,LeagueName,SubLeagueID,divID,TeamID,Franchise/AffiliationID,Rank/Wpct,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IP,HA,HRA,BBA,SOA,E,DP,FP,name,City,Team Nickname,Park,attendance,BPF,PPF,4,MiLBFranchise
2008,NG,Ni-Gun League,Eastern,,YS,YKS,0.618,33,16,55,34,,,,,457,3262,894,140,25,56,347,583,88,46,46,23,4,368,3.88,5,3,21,854,0,817,54,36,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2008,NG,Ni-Gun League,Eastern,,YG,YMG,0.617,37,18,58,36,,,,,434,3238,884,140,16,86,262,645,40,27,63,24,5,331,3.51,5,1,30,849,0,756,58,46,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2008,NG,Ni-Gun League,Eastern,,RE,RKE,0.505,34,17,46,45,,,,,495,3324,903,182,30,69,348,649,42,35,54,24,6,471,4.92,2,1,18,861,0,923,72,40,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2008,NG,Ni-Gun League,Eastern,,SL,SBL,0.452,35,17,42,51,,,,,448,3219,903,174,23,76,267,576,82,55,47,25,6,480,5.17,2,0,19,836,0,955,70,63,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2008,NG,Ni-Gun League,Eastern,,LM,LTM,0.411,40,20,37,53,,,,,433,3251,855,152,20,80,340,676,65,38,40,20,10,558,5.99,0,0,18,838,0,966,85,51,,,,Chiba Marines,Chiba,Marines,,,,,,
2008,NG,Ni-Gun League,Eastern,,NF,NPH,0.351,43,21,33,61,,,,,462,3258,905,174,27,67,288,610,64,24,53,25,5,569,6.21,0,0,13,824,0,947,113,60,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2008,NG,Ni-Gun League,Western,,SH,SBH,0.590,23,11,46,32,,,,,369,2899,741,131,28,56,267,599,74,22,36,21,14,310,3.59,2,1,26,778,0,693,44,36,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2008,NG,Ni-Gun League,Western,,HT,HNT,0.524,44,22,43,39,,,,,333,2857,717,125,28,35,231,441,48,23,48,22,3,318,3.74,2,2,21,766,0,703,41,36,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2008,NG,Ni-Gun League,Western,,HC,HRC,0.518,40,20,43,40,,,,,358,2825,717,134,28,27,262,481,99,42,43,21,7,392,4.60,2,0,28,767,0,740,48,38,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2008,NG,Ni-Gun League,Western,,CD,CHD,0.469,39,19,38,43,,,,,357,2876,738,166,21,57,268,559,53,27,38,23,9,338,3.99,7,4,17,763,0,755,49,36,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
