yearID,LgID,LeagueName,SubLeagueID,divID,TeamID,Franchise/AffiliationID,Rank/Wpct,G,Ghome,W,L,DivWin,WCWin,LgWin,WSWin,R,AB,H,2B,3B,HR,BB,SO,SB,CS,HBP,SF,RA,ER,ERA,CG,SHO,SV,IP,HA,HRA,BBA,SOA,E,DP,FP,name,City,Team Nickname,Park,attendance,BPF,PPF,4,MiLBFranchise
2008,EL,Eastern League,,,YKS2,YKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2008,EL,Eastern League,,,YMG2,YMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2008,EL,Eastern League,,,RKE2,RKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2008,EL,Eastern League,,,SBL2,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2008,EL,Eastern League,,,LTM2,LTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiba Marines,Chiba,Marines,,,,,,
2008,EL,Eastern League,,,NPH2,NPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2008,WL,Western League,,,SBH2,SBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2008,WL,Western League,,,HNT2,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2008,WL,Western League,,,HRC2,HRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2008,WL,Western League,,,CHD2,CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2008,EL,Eastern League,,,YBS2,YBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2008,WL,Western League,,,OBF2,OBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2009,EL,Eastern League,,,YKS2,YKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2009,EL,Eastern League,,,YMG2,YMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2009,EL,Eastern League,,,RKE2,RKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2009,EL,Eastern League,,,SBL2,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2009,EL,Eastern League,,,LTM2,LTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiba Marines,Chiba,Marines,,,,,,
2009,EL,Eastern League,,,NPH2,NPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2009,WL,Western League,,,SBH2,SBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2009,WL,Western League,,,HNT2,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2009,WL,Western League,,,HRC2,HRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2009,WL,Western League,,,CHD2,CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2009,EL,Eastern League,,,YBS2,YBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2009,WL,Western League,,,OBF2,OBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2010,EL,Eastern League,,,YKS2,YKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2010,EL,Eastern League,,,YMG2,YMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2010,EL,Eastern League,,,RKE2,RKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2010,EL,Eastern League,,,SBL2,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2010,EL,Eastern League,,,LTM2,LTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiba Marines,Chiba,Marines,,,,,,
2010,EL,Eastern League,,,NPH2,NPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2010,WL,Western League,,,SBH2,SBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2010,WL,Western League,,,HNT2,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2010,WL,Western League,,,HRC2,HRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2010,WL,Western League,,,CHD2,CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2010,EL,Eastern League,,,YBS2,YBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2010,WL,Western League,,,OBF2,OBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2011,EL,Eastern League,,,YKS2,YKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2011,EL,Eastern League,,,YMG2,YMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2011,EL,Eastern League,,,RKE2,RKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2011,EL,Eastern League,,,SBL2,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2011,EL,Eastern League,,,LTM2,LTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiba Marines,Chiba,Marines,,,,,,
2011,EL,Eastern League,,,NPH2,NPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2011,WL,Western League,,,SBH2,SBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
2011,WL,Western League,,,HNT2,HNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nishinomiya Tigers,Nishinomiya,Tigers,,,,,,
2011,WL,Western League,,,HRC2,HRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshima Carp,Hiroshima,Carp,,,,,,
2011,WL,Western League,,,CHD2,CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nagoya Dragons,Nagoya,Dragons,,,,,,
2011,EL,Eastern League,,,YBS2,YBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yokosuka BayStars,Yokosuka,BayStars,,,,,,
2011,WL,Western League,,,OBF2,OBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kobe Buffaloes,Kobe,Buffaloes,,,,,,
2012,EL,Eastern League,,,YKS2,YKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Swallows,Tokyo,Swallows,,,,,,
2012,EL,Eastern League,,,YMG2,YMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokyo Giants,Tokyo,Giants,,,,,,
2012,EL,Eastern League,,,RKE2,RKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sendai Golden Eagles,Sendai,Golden Eagles,,,,,,
2012,EL,Eastern League,,,SBL2,SBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokorozawa Lions,Tokorozawa,Lions,,,,,,
2012,EL,Eastern League,,,LTM2,LTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiba Marines,Chiba,Marines,,,,,,
2012,EL,Eastern League,,,NPH2,NPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamagaya Fighters,Kamagaya,Fighters,,,,,,
2012,WL,Western League,,,SBH2,SBH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fukuoka Hawks,Chikushino,Hawks,,,,,,
